t,v,iL
11.826666666666668,-0.22212647572042,-2.160479685507998
11.83,-0.2156414786977774,-2.161209287881149
11.833333333333334,-0.2091334232362988,-2.161917233715695
11.836666666666668,-0.2026022508046488,-2.1626034463705843
11.840000000000002,-0.1960479043352035,-2.1632678490283226
11.843333333333334,-0.1894703282240573,-2.1639103646949684
11.846666666666668,-0.1828694683310089,-2.164530916200136
11.85,-0.1762452719795828,-2.165129426196992
11.853333333333332,-0.169597687957018,-2.16570581716226
11.856666666666667,-0.1629266665142582,-2.1662600113962136
11.86,-0.1562321593659724,-2.166791931022685
11.863333333333332,-0.1495141196905443,-2.167301497989058
11.866666666666667,-0.1427725021300624,-2.167788634066272
11.87,-0.1360072627903404,-2.1682532608488185
11.873333333333337,-0.1292183592409034,-2.168695299754746
11.876666666666669,-0.122405750514995,-2.169114672025656
11.88,-0.1155693971095632,-2.169511298726703
11.883333333333336,-0.1087092609852812,-2.169885100746598
11.886666666666668,-0.1018253055665376,-2.1702359987976045
11.89,-0.0949174957414247,-2.170563913415541
11.893333333333334,-0.0879857978617609,-2.1708687649597813
11.896666666666668,-0.0810301797430755,-2.1711504736132503
11.9,-0.0740506106646168,-2.17140895938243
11.903333333333334,-0.0670470613693368,-2.171644142097356
11.906666666666668,-0.0600195040639133,-2.171855941411616
11.91,-0.0529679124187392,-2.172044276802356
11.913333333333334,-0.0458922615679113,-2.172209067570273
11.916666666666668,-0.0387925281092521,-2.172350232839619
11.92,-0.0316686901042994,-2.1724676915582006
11.923333333333334,-0.0245207270782944,-2.1725613624973783
11.926666666666668,-0.0173486200202047,-2.1726311642520675
11.93,-0.0101523513827088,-2.172677015240737
11.933333333333334,-0.0029319050822042,-2.1726988337054096
11.936666666666667,0.0043126993946725,-2.1726965433844594
11.94,0.0115813765999177,-2.1726700779760115
11.943333333333332,0.0188741339062554,-2.1726193546924826
11.946666666666667,0.0261909808062512,-2.172544289950487
11.95,0.0335319222428212,-2.172444800499285
11.953333333333337,0.0408969586092479,-2.172320803420785
11.956666666666669,0.0482860857491718,-2.172172216129543
11.96,0.0556992949566075,-2.171998956372758
11.963333333333336,0.0631365729759199,-2.17180094223028
11.966666666666669,0.0705979020018362,-2.1715780921146046
11.97,0.0780832596794576,-2.1713303247708726
11.973333333333334,0.0855926191042356,-2.1710575592768744
11.976666666666668,0.0931259488219839,-2.170759715043045
11.98,0.1006832128288905,-2.170436711812469
11.983333333333334,0.1082643705714934,-2.170088469660873
11.986666666666668,0.115869376946697,-2.169714908996637
11.99,0.1234981823017636,-2.169315950560782
11.993333333333334,0.1311507324343301,-2.16889151542698
11.996666666666668,0.1388269685923832,-2.1684415250015467
12.0,0.1465268274742721,-2.167965901023448
12.003333333333334,0.1542502412287202,-2.167464565564293
12.006666666666668,0.1619971374548008,-2.1669374410283395
12.010000000000002,0.1697674392019537,-2.1663844501524934
12.013333333333334,0.1775610649699766,-2.1658055160063063
12.016666666666667,0.1853779287090419,-2.165200561991976
12.02,0.1932179398196717,-2.164569511844348
12.023333333333332,0.2010810031527503,-2.163912289630915
12.026666666666667,0.2089670190095367,-2.1632288197518155
12.03,0.2168758831416397,-2.162519026939835
12.033333333333337,0.2248074867510344,-2.1617828362604072
12.036666666666669,0.2327617164900538,-2.161020173111612
12.04,0.2407384544614058,-2.160230963224175
12.043333333333337,0.2487375782181479,-2.1594151326614703
12.046666666666669,0.2567589607636996,-2.158572607819518
12.05,0.2648024705518557,-2.1577033154269856
12.053333333333336,0.2728679714867601,-2.1568071825451867
12.056666666666668,0.2809553229229189,-2.155884136568083
12.06,0.2890643796652134,-2.154934105222281
12.063333333333334,0.2971949919688744,-2.153957016567037
12.066666666666668,0.3053470055394985,-2.152952798994252
12.07,0.3135202615330412,-2.151921381228474
12.073333333333334,0.3217145965558322,-2.1508626923268985
12.076666666666668,0.3299298426645511,-2.1497766616793674
12.08,0.3381658273662391,-2.148663219008371
12.083333333333334,0.3464223736183133,-2.147522294369044
12.086666666666668,0.3546992998285395,-2.1463538181491697
12.090000000000002,0.3629964198550501,-2.145157721069177
12.093333333333334,0.3713135430063355,-2.143933934182145
12.096666666666668,0.3796504740412611,-2.1426823888737943
12.1,0.3880070131690418,-2.141403016862496
12.103333333333332,0.3963829560492542,-2.140095750199269
12.106666666666667,0.404778093791851,-2.138760521267775
12.11,0.4131922129571331,-2.137397262784326
12.113333333333332,0.4216250906134201,-2.13600591124651
12.116666666666667,0.4300764501933311,-2.1345864328812696
12.12,0.4385460324746613,-2.133138769600869
12.123333333333337,0.4470335824203781,-2.131662856366948
12.126666666666669,0.4555388385706175,-2.130158629507187
12.13,0.4640615330427021,-2.1286260267153065
12.133333333333336,0.4726013915311138,-2.1270649870510705
12.136666666666668,0.4811581333075079,-2.125475450940284
12.14,0.4897314712207259,-2.123857360174792
12.143333333333334,0.4983211116967694,-2.122210657912482
12.146666666666668,0.506926754738817,-2.120535288677285
12.15,0.5155480939272159,-2.118831198359171
12.153333333333334,0.5241848164195004,-2.11709833421415
12.156666666666668,0.5328366029503637,-2.1153366448642776
12.16,0.5415031278316726,-2.113546080297649
12.163333333333334,0.5501840589524801,-2.1117265918683987
12.166666666666668,0.558879057778999,-2.109878132296706
12.17,0.5675877793546148,-2.108000655668792
12.173333333333334,0.5763098722999002,-2.106094117436914
12.176666666666668,0.5850449788125867,-2.104158474419377
12.18,0.5937927346675839,-2.1021936848005245
12.183333333333334,0.6025527692169695,-2.1001997081307424
12.186666666666667,0.6113247053900085,-2.0981765053264563
12.19,0.6201081596931248,-2.096124038670135
12.193333333333332,0.6289027422099155,-2.09404227181029
12.196666666666667,0.6377080566011644,-2.09193116976147
12.2,0.6465237001048149,-2.089790698904269
12.203333333333337,0.6553492635359875,-2.0876208269853214
12.206666666666669,0.6641843312869719,-2.0854215231173043
12.21,0.6730284813272441,-2.0831927577789324
12.213333333333336,0.6818812852034395,-2.0809345028149657
12.216666666666669,0.6907423080393666,-2.0786467314362054
12.22,0.6996111085360208,-2.076329418219492
12.223333333333334,0.7084872389715569,-2.073982539107708
12.226666666666668,0.7173702452013019,-2.0716060714097804
12.23,0.7262596666577711,-2.069199993800673
12.233333333333334,0.735155036350638,-2.066764286321394
12.236666666666668,0.7440558808667539,-2.0642989303789943
12.24,0.7529617203701389,-2.061803908746564
12.243333333333334,0.7618720686019997,-2.0592792055632327
12.246666666666668,0.7707864328807026,-2.0567248063341763
12.25,0.7797043141017861,-2.0541406979306105
12.253333333333334,0.7886252067379766,-2.0515268685897894
12.256666666666668,0.7975485988391593,-2.048883307915012
12.260000000000002,0.806473972032397,-2.0462100068756186
12.263333333333334,0.8154008015219208,-2.043506957806991
12.266666666666667,0.8243285560891496,-2.040774154410549
12.27,0.8332566980926601,-2.038011591753758
12.273333333333332,0.842184683468203,-2.0352192662701247
12.276666666666667,0.851111961728716,-2.032397175759194
12.28,0.8600379759642954,-2.0295453193865547
12.283333333333337,0.8689621628422157,-2.026663697683837
12.286666666666669,0.8778839526069196,-2.023752312548714
12.29,0.8868027916149571,-2.020811170707
12.293333333333337,0.8957182319841784,-2.017840300896664
12.296666666666669,0.9046296913195776,-2.014839718888544
12.3,0.9135365603095996,-2.011809438884596
12.303333333333336,0.9224382290329126,-2.0087494771472327
12.306666666666668,0.9313340869584228,-2.005659851999319
12.31,0.9402235229452884,-2.0025405838241657
12.313333333333334,0.9491059252428916,-1.9993916950655408
12.316666666666668,0.9579806814908558,-1.9962132102276624
12.32,0.9668471787190392,-1.9930051558752029
12.323333333333334,0.9757048033475506,-1.98976756063328
12.326666666666668,0.9845529411867232,-1.9865004551874696
12.33,0.993390977437128,-1.9832038722837997
12.333333333333334,1.0022182966895874,-1.979877846728743
12.336666666666668,1.011034282925148,-1.9765224153892311
12.340000000000002,1.0198383195150984,-1.9731376171926451
12.343333333333334,1.0286297892209606,-1.96972349312682
12.346666666666668,1.0374080741945089,-1.9662800862400367
12.35,1.0461725559777402,-1.9628074416410335
12.353333333333332,1.0549226155028903,-1.959305606499001
12.356666666666667,1.0636576330924463,-1.955774630043576
12.36,1.0723769884591197,-1.9522145635648516
12.363333333333332,1.0810800607058584,-1.948625460413374
12.366666666666667,1.0897662283258636,-1.945007376000136
12.37,1.0984348692025592,-1.9413603677965865
12.373333333333337,1.1070853606096125,-1.9376844953346248
12.376666666666669,1.1157170792109232,-1.933979820206604
12.38,1.1243294010606433,-1.9302464060653244
12.383333333333336,1.132921701603148,-1.926484318624042
12.386666666666668,1.1414933556730509,-1.922693625656466
12.39,1.150043737495217,-1.9188743969967508
12.393333333333334,1.1585722206847353,-1.915026704539509
12.396666666666668,1.1670781782469375,-1.9111506222398036
12.4,1.1755609825773878,-1.9072462261131495
12.403333333333334,1.1840200054619026,-1.9033135942355095
12.406666666666668,1.192454618076522,-1.899352806743304
12.41,1.2008641909875244,-1.8953639458334035
12.413333333333334,1.2092480941514383,-1.891347095763126
12.416666666666668,1.2176056969150189,-1.887302342850247
12.42,1.2259363680152562,-1.8832297754729936
12.423333333333334,1.2342394755793935,-1.879129484070039
12.426666666666668,1.2425143871248987,-1.8750015611405135
12.43,1.2507604695594798,-1.8708461012439983
12.433333333333334,1.2589770891810803,-1.8666632010005284
12.436666666666667,1.2671636159192,-1.8624529588110013
12.44,1.2753195873048018,-1.8582154654186829
12.443333333333332,1.2834444699037335,-1.8539508221359275
12.446666666666667,1.2915376511697207,-1.8496591381668663
12.45,1.2995985267528856,-1.8453405241898744
12.453333333333337,1.307626500499766,-1.8409950923575629
12.456666666666669,1.3156209844533064,-1.8366229562967853
12.46,1.323581398852875,-1.8322242311086248
12.463333333333336,1.331507172134238,-1.827799033368412
12.466666666666669,1.339397740929572,-1.8233474811257149
12.47,1.3472525500674772,-1.8188696939043325
12.473333333333334,1.3550710525729528,-1.814365792702311
12.476666666666668,1.3628527096674117,-1.8098358999919304
12.48,1.3705969907686746,-1.8052801397197145
12.483333333333334,1.3783033734909844,-1.800698637306416
12.486666666666668,1.3859713436449836,-1.7960915196470348
12.49,1.3936003952377245,-1.791458915110809
12.493333333333334,1.4011900304726828,-1.786800953541207
12.496666666666668,1.4087397597497329,-1.7821177662559446
12.5,1.4162491016651602,-1.7774094860469751
12.503333333333334,1.4237175830116722,-1.7726762471804831
12.506666666666668,1.4311447387783762,-1.7679181853968993
12.510000000000002,1.4385301121507936,-1.7631354379108903
12.513333333333334,1.445873254510853,-1.7583281434113642
12.516666666666667,1.4531737254369057,-1.7534964420614592
12.52,1.460431092703701,-1.7486404754985605
12.523333333333332,1.4676449322824006,-1.7437603868342908
12.526666666666667,1.4748148283405875,-1.738856320654505
12.53,1.481940373242245,-1.7339284230193028
12.533333333333337,1.4890211675477696,-1.7289768414630216
12.536666666666669,1.4960568200139657,-1.724001724994238
12.54,1.50304694759406,-1.7190032240957605
12.543333333333337,1.5099911754376782,-1.7139814907246438
12.546666666666669,1.5168891368908572,-1.7089366783121809
12.55,1.5237404734960558,-1.7038689417638953
12.553333333333336,1.5305448349921322,-1.6987784374595574
12.556666666666668,1.5373018793143556,-1.6936653232531762
12.56,1.5440112725944173,-1.6885297584729904
12.563333333333334,1.550672689160408,-1.683371903921486
12.566666666666668,1.5572858115368329,-1.678191921875385
12.57,1.563850330444605,-1.6729899760856497
12.573333333333334,1.5703659448010578,-1.6677662317774735
12.576666666666668,1.576832361719926,-1.6625208556502964
12.58,1.5832492965113545,-1.657254015877797
12.583333333333334,1.5896164726819093,-1.6519658821078842
12.586666666666668,1.5959336419041563,-1.646656612950415
12.590000000000002,1.6022005960028365,-1.6413263601136674
12.593333333333334,1.6084171182532974,-1.6359752949994486
12.596666666666668,1.6145830007965551,-1.6306035894238495
12.6,1.6206980449670263,-1.625211415358067
12.603333333333332,1.6267620612925395,-1.6197989449283956
12.606666666666667,1.6327748694943434,-1.6143663504162178
12.61,1.638736298487088,-1.6089138042580229
12.613333333333332,1.6446461863788358,-1.6034414790453957
12.616666666666667,1.6505043804710682,-1.5979495475250116
12.62,1.6563107372586692,-1.5924381825986509
12.623333333333337,1.6620651224299363,-1.586907557323188
12.626666666666669,1.6677674108665768,-1.5813578449105985
12.63,1.673417486643716,-1.5757892187279448
12.633333333333336,1.6790152430298824,-1.570201852297397
12.636666666666668,1.6845605824870158,-1.564595919296222
12.64,1.6900534166704757,-1.558971593556774
12.643333333333334,1.6954936664290234,-1.553329049066515
12.646666666666668,1.7008812618048357,-1.5476684599680002
12.65,1.7062161420334954,-1.5419900005588851
12.653333333333334,1.711498255544007,-1.5362938452919137
12.656666666666668,1.7167275599587768,-1.530580168774936
12.66,1.721904022093622,-1.5248491457709
12.663333333333334,1.72702761795778,-1.5191009511978406
12.666666666666668,1.7320983327538897,-1.5133357601289
12.67,1.7371161608780028,-1.5075537477923175
12.673333333333334,1.742081105919589,-1.5017550895714205
12.676666666666668,1.7469931806615218,-1.4959399610046422
12.68,1.7518524070800874,-1.4901085377855106
12.683333333333334,1.756658816344982,-1.484260995762654
12.686666666666667,1.7614124488193197,-1.4783975109397889
12.69,1.766113354059618,-1.472518259475737
12.693333333333332,1.770761590815806,-1.4666234176844188
12.696666666666667,1.7753572270312308,-1.4607131620348424
12.7,1.7799003398426438,-1.4547876691511217
12.703333333333337,1.7843910155802098,-1.4488471158124654
12.706666666666669,1.7888293497675023,-1.4428916789531825
12.71,1.7932154471215127,-1.4369215356626697
12.713333333333336,1.7975494215526366,-1.4309368631854302
12.716666666666669,1.8018313961646812,-1.424937838921065
12.72,1.8060615032548717,-1.418924640424262
12.723333333333334,1.810239884313836,-1.412897445404817
12.726666666666668,1.8143666394234144,-1.4068564209236745
12.73,1.818441866555256,-1.400801728539013
12.733333333333334,1.8224657285232848,-1.3947335401441785
12.736666666666668,1.8264383924345835,-1.3886520269419642
12.74,1.8303600295755589,-1.382557359422073
12.743333333333334,1.834230815411949,-1.3764497073611066
12.746666666666668,1.838050929588811,-1.3703292398225857
12.75,1.8418205559305263,-1.3641961251569397
12.753333333333334,1.8455398824408091,-1.3580505310014968
12.756666666666668,1.849209101302691,-1.3518926242805045
12.760000000000002,1.8528284088785312,-1.3457225712051153
12.763333333333334,1.856398005710012,-1.3395405372733946
12.766666666666667,1.8599180965181468,-1.3333466872703066
12.77,1.8633888902032676,-1.3271411852677335
12.773333333333332,1.866810599845032,-1.3209241946244683
12.776666666666667,1.870183442702428,-1.3146958779862006
12.78,1.873507640213764,-1.3084563972855403
12.783333333333337,1.876783417996673,-1.3022059137420037
12.786666666666669,1.8800110058481136,-1.2959445878620164
12.79,1.883190637744374,-1.289672579438906
12.793333333333337,1.8863225518410616,-1.2833900475529174
12.796666666666669,1.8894069904731097,-1.277097150571205
12.8,1.892444200154781,-1.2707940461478218
12.803333333333336,1.8954344315796587,-1.2644808912237395
12.806666666666668,1.8983779396206504,-1.2581578420268391
12.81,1.9012749833299951,-1.2518250540719011
12.813333333333334,1.90412582593925,-1.2454826821606233
12.816666666666668,1.9069307348593,-1.2391308803816106
12.82,1.909689981680354,-1.232769802110379
12.823333333333334,1.9124038421719496,-1.2263996000093444
12.826666666666668,1.9150725962829451,-1.2200204260278409
12.83,1.9176965281415248,-1.213632431402112
12.833333333333334,1.9202759260552005,-1.2072357666552995
12.836666666666668,1.9228110825108056,-1.200830581597465
12.840000000000002,1.9253022941745015,-1.1944170253255746
12.843333333333334,1.9277498618917712,-1.1879952462235075
12.846666666666668,1.930154086709955,-1.1815653917093742
12.85,1.9325152150947529,-1.1751276037197749
12.853333333333332,1.9348335297623225,-1.1686820232246573
12.856666666666667,1.937109333092852,-1.1622287912146978
12.86,1.939342927488192,-1.1557680477461274
12.863333333333332,1.94153461537186,-1.1492999319407209
12.866666666666667,1.9436846991890453,-1.142824581985786
12.87,1.9457934814065987,-1.136342135134186
12.873333333333337,1.9478612645130389,-1.1298527277043238
12.876666666666669,1.9498883510185503,-1.12335649508015
12.88,1.951875043454988,-1.1168535717111483
12.883333333333336,1.9538216443758696,-1.110344091112358
